date,symbol,adj_close,close,high,low,open,volume
2004-11-17,hermes,39.07009506225586,48.66666412353516,48.66666412353516,48.06666564941406,48.133331298828125,105219.0
2004-11-18,hermes,38.96305084228516,48.53333282470703,48.93333435058594,48.36666488647461,48.79999923706055,30681.0
2004-11-19,hermes,38.61516189575195,48.09999847412109,48.79999923706055,48.0,48.79999923706055,53439.0
2004-11-22,hermes,38.21376037597656,47.59999847412109,48.09999847412109,47.53333282470703,48.09999847412109,79140.0
2004-11-23,hermes,37.54475402832031,46.76666641235352,47.86666488647461,46.70000076293945,47.86666488647461,92934.0
2004-11-24,hermes,37.46446990966797,46.66666412353516,46.900001525878906,46.33333206176758,46.76666641235352,96258.0
2004-11-25,hermes,37.43771362304688,46.633331298828125,46.73333358764648,46.400001525878906,46.66666412353516,230397.0
2004-11-26,hermes,37.25039291381836,46.400001525878906,46.53333282470703,46.09999847412109,46.400001525878906,42009.0
2004-11-29,hermes,37.62503433227539,46.86666488647461,47.46666717529297,46.06666564941406,46.23333358764648,113304.0
2004-11-30,hermes,36.92926025390625,46.0,46.86666488647461,46.0,46.86666488647461,136899.0
2004-12-01,hermes,36.9827880859375,46.06666564941406,46.56666564941406,45.79999923706055,46.0,206415.0
2004-12-02,hermes,36.8489875793457,45.900001525878906,46.133331298828125,45.59999847412109,46.0,150468.0
2004-12-03,hermes,36.68842315673828,45.70000076293945,46.09999847412109,45.53333282470703,46.0,134199.0
2004-12-06,hermes,36.42082214355469,45.36666488647461,45.5,44.0,45.46666717529297,165069.0
2004-12-07,hermes,36.68842315673828,45.70000076293945,45.83333206176758,44.83333206176758,44.86666488647461,110172.0
2004-12-08,hermes,37.009544372558594,46.09999847412109,46.66666412353516,45.36666488647461,45.73333358764648,122259.0
2004-12-09,hermes,37.196868896484375,46.33333206176758,46.79999923706055,45.900001525878906,46.16666412353516,187689.0
2004-12-10,hermes,37.89263534545898,47.20000076293945,47.29999923706055,46.36666488647461,46.36666488647461,124374.0
2004-12-13,hermes,38.02643585205078,47.36666488647461,47.59999847412109,47.0,47.0,78024.0
2004-12-14,hermes,37.99968338012695,47.33333206176758,47.59999847412109,47.133331298828125,47.133331298828125,72627.0
2004-12-15,hermes,38.10671615600586,47.46666717529297,47.73333358764648,47.16666412353516,47.33333206176758,174585.0
2004-12-16,hermes,39.07009506225586,48.66666412353516,49.0,47.59999847412109,48.16666412353516,265296.0
2004-12-17,hermes,39.41797256469727,49.09999847412109,49.26666641235352,48.33333206176758,48.73333358764648,152700.0
2004-12-20,hermes,39.41797256469727,49.09999847412109,49.23333358764648,48.53333282470703,48.66666412353516,111396.0
2004-12-21,hermes,39.31092834472656,48.96666717529297,49.29999923706055,48.76666641235352,49.29999923706055,122382.0
2004-12-22,hermes,39.07009506225586,48.66666412353516,49.0,47.70000076293945,48.83333206176758,95061.0
2004-12-23,hermes,39.1771354675293,48.79999923706055,49.0,48.66666412353516,48.66666412353516,43017.0
2004-12-24,hermes,39.23064422607422,48.86666488647461,48.86666488647461,48.73333358764648,48.83333206176758,10782.0
2004-12-27,hermes,39.33769989013672,49.0,49.0,48.400001525878906,48.86666488647461,26115.0
2004-12-28,hermes,39.31092834472656,48.96666717529297,49.0,48.53333282470703,49.0,16770.0
2004-12-29,hermes,39.44472503662109,49.133331298828125,49.133331298828125,48.83333206176758,48.93333435058594,19968.0
2004-12-30,hermes,39.36445236206055,49.03333282470703,49.20000076293945,48.86666488647461,48.93333435058594,34224.0
2004-12-31,hermes,39.28418731689453,48.93333435058594,49.23333358764648,48.93333435058594,49.03333282470703,7062.0
2005-01-03,hermes,39.47149658203125,49.16666412353516,49.56666564941406,48.43333435058594,48.43333435058594,28383.0
2005-01-04,hermes,39.203887939453125,48.83333206176758,49.46666717529297,48.73333358764648,49.33333206176758,34923.0
2005-01-05,hermes,38.77573013305664,48.29999923706055,48.66666412353516,48.29999923706055,48.33333206176758,47049.0
2005-01-06,hermes,38.82924270629883,48.36666488647461,48.43333435058594,48.16666412353516,48.29999923706055,36306.0
2005-01-07,hermes,38.48136901855469,47.93333435058594,48.43333435058594,47.66666412353516,48.43333435058594,64785.0
2005-01-10,hermes,39.23064422607422,48.86666488647461,48.96666717529297,47.76666641235352,48.0,100821.0
2005-01-11,hermes,38.61516189575195,48.09999847412109,48.79999923706055,47.56666564941406,48.06666564941406,105414.0
2005-01-12,hermes,38.53488540649414,48.0,48.76666641235352,47.03333282470703,48.76666641235352,58698.0
2005-01-13,hermes,38.50812911987305,47.96666717529297,48.20000076293945,47.29999923706055,47.59999847412109,41748.0
2005-01-14,hermes,38.40108108520508,47.83333206176758,48.46666717529297,47.43333435058594,47.43333435058594,44256.0
2005-01-17,hermes,38.80248641967773,48.33333206176758,48.46666717529297,47.70000076293945,47.70000076293945,26955.0
2005-01-18,hermes,38.32080078125,47.73333358764648,48.400001525878906,47.66666412353516,48.0,47994.0
2005-01-19,hermes,38.936283111572266,48.5,48.59999847412109,47.73333358764648,47.73333358764648,74271.0
2005-01-20,hermes,38.936283111572266,48.5,49.09999847412109,48.0,48.46666717529297,105990.0
2005-01-21,hermes,39.01657485961914,48.59999847412109,48.96666717529297,48.09999847412109,48.5,96627.0
2005-01-24,hermes,38.80248641967773,48.33333206176758,48.400001525878906,47.86666488647461,48.03333282470703,80058.0
2005-01-25,hermes,39.01657485961914,48.59999847412109,49.0,47.86666488647461,48.633331298828125,75738.0
2005-01-26,hermes,39.203887939453125,48.83333206176758,49.5,48.36666488647461,48.93333435058594,64878.0
2005-01-27,hermes,38.936283111572266,48.5,49.43333435058594,48.0,49.43333435058594,54879.0
2005-01-28,hermes,40.14049530029297,50.0,50.59999847412109,48.5,48.70000076293945,178290.0
2005-01-31,hermes,40.27431106567383,50.16666412353516,51.43333435058594,50.0,50.59999847412109,148026.0
2005-02-01,hermes,40.27431106567383,50.16666412353516,50.83333206176758,50.0,50.83333206176758,141042.0
2005-02-02,hermes,39.97994995117188,49.79999923706055,51.0,49.66666412353516,50.33333206176758,91707.0
2005-02-03,hermes,39.819374084472656,49.59999847412109,50.56666564941406,49.53333282470703,49.86666488647461,69915.0
2005-02-04,hermes,40.40810012817383,50.33333206176758,50.56666564941406,49.33333206176758,49.33333206176758,40152.0
2005-02-07,hermes,40.14049530029297,50.0,50.33333206176758,49.70000076293945,50.0,71040.0
2005-02-08,hermes,40.59542465209961,50.56666564941406,50.70000076293945,49.66666412353516,50.0,118689.0
2005-02-09,hermes,40.14049530029297,50.0,50.96666717529297,49.53333282470703,50.96666717529297,61767.0
2005-02-10,hermes,41.93344497680664,52.23333358764648,52.70000076293945,50.16666412353516,50.29999923706055,305535.0
2005-02-11,hermes,43.351749420166016,54.0,54.16666412353516,52.16666412353516,52.66666412353516,182616.0
2005-02-14,hermes,43.48554992675781,54.16666412353516,54.46666717529297,53.73333358764648,54.0,92871.0
2005-02-15,hermes,43.967227935791016,54.76666641235352,54.93333435058594,54.0,54.0,123246.0
2005-02-16,hermes,43.351749420166016,54.0,54.66666412353516,53.5,54.03333282470703,242919.0
2005-02-17,hermes,43.48554992675781,54.16666412353516,54.83333206176758,52.16666412353516,52.16666412353516,150657.0
2005-02-18,hermes,43.86019515991211,54.633331298828125,54.66666412353516,54.16666412353516,54.29999923706055,116340.0
2005-02-21,hermes,43.75315475463867,54.5,54.86666488647461,54.26666641235352,54.633331298828125,44265.0
2005-02-22,hermes,43.45878219604492,54.133331298828125,54.66666412353516,53.83333206176758,54.5,84363.0
2005-02-23,hermes,43.27146530151367,53.900001525878906,54.400001525878906,53.83333206176758,53.83333206176758,49188.0
2005-02-24,hermes,43.1911735534668,53.79999923706055,54.16666412353516,53.70000076293945,53.93333435058594,51477.0
2005-02-25,hermes,43.51231002807617,54.20000076293945,54.33333206176758,53.70000076293945,53.83333206176758,47406.0
2005-02-28,hermes,44.10103988647461,54.93333435058594,54.93333435058594,53.86666488647461,53.86666488647461,58023.0
2005-03-01,hermes,43.45878219604492,54.133331298828125,54.96666717529297,54.06666564941406,54.66666412353516,84057.0
2005-03-02,hermes,43.324981689453125,53.96666717529297,54.16666412353516,53.33333206176758,53.33333206176758,147171.0
2005-03-03,hermes,42.84330368041992,53.36666488647461,54.29999923706055,52.83333206176758,54.29999923706055,57465.0
2005-03-04,hermes,42.84330368041992,53.36666488647461,53.66666412353516,53.0,53.0,192675.0
2005-03-07,hermes,43.48554992675781,54.16666412353516,54.5,53.29999923706055,53.33333206176758,66726.0
2005-03-08,hermes,43.08413696289063,53.66666412353516,54.16666412353516,53.400001525878906,54.16666412353516,30645.0
2005-03-09,hermes,42.923583984375,53.46666717529297,53.900001525878906,52.79999923706055,53.29999923706055,86712.0
2005-03-10,hermes,42.8165397644043,53.33333206176758,53.59999847412109,52.633331298828125,52.66666412353516,106230.0
2005-03-11,hermes,42.870059967041016,53.400001525878906,53.96666717529297,53.16666412353516,53.96666717529297,86154.0
2005-03-14,hermes,42.95034790039063,53.5,53.66666412353516,52.900001525878906,53.66666412353516,105558.0
2005-03-15,hermes,43.08413696289063,53.66666412353516,53.83333206176758,53.5,53.83333206176758,59232.0
2005-03-16,hermes,43.08413696289063,53.66666412353516,54.03333282470703,53.5,53.5,198471.0
2005-03-17,hermes,43.2982292175293,53.93333435058594,54.0,53.46666717529297,53.93333435058594,182388.0
2005-03-18,hermes,43.03061294555664,53.59999847412109,54.0,53.36666488647461,54.0,34764.0
2005-03-21,hermes,43.03061294555664,53.59999847412109,53.83333206176758,53.16666412353516,53.79999923706055,54180.0
2005-03-22,hermes,43.0573844909668,53.633331298828125,53.93333435058594,53.400001525878906,53.93333435058594,104508.0
2005-03-23,hermes,42.5489387512207,53.0,53.73333358764648,52.86666488647461,53.633331298828125,46665.0
2005-03-24,hermes,42.361610412597656,52.76666641235352,53.29999923706055,50.53333282470703,52.56666564941406,197856.0
2005-03-25,hermes,42.361610412597656,52.76666641235352,17.588890075683594,17.588890075683594,17.588890075683594,0.0
2005-03-28,hermes,42.361610412597656,52.76666641235352,17.588890075683594,17.588890075683594,17.588890075683594,0.0
2005-03-29,hermes,42.30809020996094,52.70000076293945,52.79999923706055,51.70000076293945,51.70000076293945,114690.0
2005-03-30,hermes,41.906681060791016,52.20000076293945,52.66666412353516,51.83333206176758,52.29999923706055,134394.0
2005-03-31,hermes,41.55880355834961,51.76666641235352,52.5,51.76666641235352,52.0,97536.0
2005-04-01,hermes,41.6123275756836,51.83333206176758,52.43333435058594,51.66666412353516,51.66666412353516,75966.0
2005-04-04,hermes,41.34470748901367,51.5,52.0,51.20000076293945,51.73333358764648,73680.0
2005-04-05,hermes,41.18415069580078,51.29999923706055,51.96666717529297,51.03333282470703,51.400001525878906,65631.0
2005-04-06,hermes,41.63908767700195,51.86666488647461,52.0,51.20000076293945,51.20000076293945,333477.0
2005-04-07,hermes,41.47852325439453,51.66666412353516,52.09999847412109,51.400001525878906,52.0,122256.0
2005-04-08,hermes,41.69261169433594,51.93333435058594,52.0,51.56666564941406,51.59999847412109,39369.0
2005-04-11,hermes,41.746124267578125,52.0,52.09999847412109,51.46666717529297,51.59999847412109,54525.0
2005-04-12,hermes,41.746124267578125,52.0,52.09999847412109,51.53333282470703,52.0,67452.0
2005-04-13,hermes,41.53204345703125,51.73333358764648,52.29999923706055,51.70000076293945,51.93333435058594,118806.0
2005-04-14,hermes,41.23768615722656,51.36666488647461,51.93333435058594,51.36666488647461,51.70000076293945,42813.0
2005-04-15,hermes,40.5151481628418,50.46666717529297,51.43333435058594,50.16666412353516,51.33333206176758,113043.0
2005-04-18,hermes,39.68557357788086,49.43333435058594,51.16666412353516,49.29999923706055,51.16666412353516,147234.0
2005-04-19,hermes,40.38135147094727,50.29999923706055,50.66666412353516,49.46666717529297,49.83333206176758,132462.0
2005-04-20,hermes,40.327823638916016,50.23333358764648,50.33333206176758,50.09999847412109,50.29999923706055,106029.0
2005-04-21,hermes,40.27431106567383,50.16666412353516,50.33333206176758,50.0,50.0,108612.0
2005-04-22,hermes,40.24754333496094,50.133331298828125,50.79999923706055,49.76666641235352,50.56666564941406,38697.0
2005-04-25,hermes,40.38135147094727,50.29999923706055,51.46666717529297,49.66666412353516,50.16666412353516,76005.0
2005-04-26,hermes,40.08698654174805,49.93333435058594,50.73333358764648,49.56666564941406,50.633331298828125,60171.0
2005-04-27,hermes,39.203887939453125,48.83333206176758,50.0,48.66666412353516,49.66666412353516,75810.0
2005-04-28,hermes,39.203887939453125,48.83333206176758,49.66666412353516,48.56666564941406,49.56666564941406,79545.0
2005-04-29,hermes,39.52501678466797,49.23333358764648,49.59999847412109,48.70000076293945,48.70000076293945,85320.0
2005-05-02,hermes,39.819374084472656,49.59999847412109,49.79999923706055,49.0,49.0,54906.0
2005-05-03,hermes,40.43486785888672,50.36666488647461,50.59999847412109,49.633331298828125,49.633331298828125,88071.0
2005-05-04,hermes,40.40810012817383,50.33333206176758,50.633331298828125,49.76666641235352,50.5,72156.0
2005-05-05,hermes,40.327823638916016,50.23333358764648,50.59999847412109,50.0,50.20000076293945,39771.0
2005-05-06,hermes,40.16727828979492,50.03333282470703,50.5,50.0,50.5,48087.0
2005-05-09,hermes,40.0067024230957,49.83333206176758,50.133331298828125,49.26666641235352,49.93333435058594,101577.0
2005-05-10,hermes,39.47149658203125,49.16666412353516,50.0,48.93333435058594,50.0,71976.0
2005-05-11,hermes,40.75599670410156,50.76666641235352,51.03333282470703,48.66666412353516,48.66666412353516,196512.0
2005-05-12,hermes,42.01372909545898,52.33333206176758,52.43333435058594,50.76666641235352,50.93333435058594,128085.0
2005-05-13,hermes,41.47852325439453,51.66666412353516,52.43333435058594,51.20000076293945,52.43333435058594,77403.0
2005-05-16,hermes,41.6123275756836,51.83333206176758,52.03333282470703,51.0,51.0,51813.0
2005-05-17,hermes,41.53204345703125,51.73333358764648,52.06666564941406,51.26666641235352,52.06666564941406,68091.0
2005-05-18,hermes,41.6123275756836,51.83333206176758,52.03333282470703,51.5,51.5,100917.0
2005-05-19,hermes,41.93344497680664,52.23333358764648,52.36666488647461,51.83333206176758,52.06666564941406,158217.0
2005-05-20,hermes,42.01372909545898,52.33333206176758,52.66666412353516,51.79999923706055,51.79999923706055,96195.0
2005-05-23,hermes,42.28132629394531,52.66666412353516,52.93333435058594,52.06666564941406,52.33333206176758,63855.0
2005-05-24,hermes,42.0672492980957,52.400001525878906,52.70000076293945,52.20000076293945,52.20000076293945,30357.0
2005-05-25,hermes,41.906681060791016,52.20000076293945,52.66666412353516,52.0,52.66666412353516,33687.0
2005-05-26,hermes,42.33486175537109,52.73333358764648,53.16666412353516,52.46666717529297,52.46666717529297,140541.0
2005-05-27,hermes,42.093997955322266,52.43333435058594,52.79999923706055,52.0,52.20000076293945,65826.0
2005-05-30,hermes,41.79964828491211,52.06666564941406,52.66666412353516,51.79999923706055,51.79999923706055,91731.0
2005-05-31,hermes,42.093997955322266,52.43333435058594,52.46666717529297,51.53333282470703,52.09999847412109,158028.0
2005-06-01,hermes,43.37850570678711,54.03333282470703,54.56666564941406,52.09999847412109,52.56666564941406,110949.0
2005-06-02,hermes,44.15455627441406,55.0,56.33333206176758,54.0,54.0,224742.0
2005-06-03,hermes,43.61933135986328,54.33333206176758,55.16666412353516,54.133331298828125,55.16666412353516,153264.0
2005-06-06,hermes,43.7799072265625,54.53333282470703,54.900001525878906,54.33333206176758,54.5,90156.0
2005-06-07,hermes,43.351749420166016,54.0,54.83333206176758,54.20000076293945,54.20000076293945,84894.0
2005-06-08,hermes,43.97492218017578,54.09999847412109,54.400001525878906,53.86666488647461,54.16666412353516,50880.0
2005-06-09,hermes,44.164588928222656,54.33333206176758,54.73333358764648,53.83333206176758,54.33333206176758,102831.0
2005-06-10,hermes,45.00453186035156,55.36666488647461,55.36666488647461,53.900001525878906,53.900001525878906,82740.0
2005-06-13,hermes,45.058719635009766,55.43333435058594,55.633331298828125,55.03333282470703,55.03333282470703,84855.0
2005-06-14,hermes,45.22127914428711,55.633331298828125,55.66666412353516,55.03333282470703,55.03333282470703,71733.0
2005-06-15,hermes,44.51682662963867,54.76666641235352,55.633331298828125,54.76666641235352,55.23333358764648,227034.0
2005-06-16,hermes,44.81486129760742,55.133331298828125,55.133331298828125,54.66666412353516,54.66666412353516,89532.0
2005-06-17,hermes,44.57101058959961,54.83333206176758,55.26666641235352,54.66666412353516,55.23333358764648,124263.0
2005-06-20,hermes,44.30006790161133,54.5,54.93333435058594,53.96666717529297,54.93333435058594,133425.0
2005-06-21,hermes,44.543907165527344,54.79999923706055,55.06666564941406,54.06666564941406,54.06666564941406,128355.0
2005-06-22,hermes,44.81486129760742,55.133331298828125,55.33333206176758,54.83333206176758,55.0,134550.0
2005-06-23,hermes,45.24837875366211,55.66666412353516,55.66666412353516,55.09999847412109,55.33333206176758,81834.0
2005-06-24,hermes,44.46263885498047,54.70000076293945,55.33333206176758,54.633331298828125,55.16666412353516,77043.0
2005-06-27,hermes,44.408451080322266,54.633331298828125,55.06666564941406,54.20000076293945,54.23333358764648,86859.0
2005-06-28,hermes,45.22127914428711,55.633331298828125,55.66666412353516,54.633331298828125,55.06666564941406,119403.0
2005-06-29,hermes,44.86905670166016,55.20000076293945,55.66666412353516,55.20000076293945,55.20000076293945,102069.0
2005-06-30,hermes,45.16709899902344,55.56666564941406,55.66666412353516,54.70000076293945,54.70000076293945,60516.0
2005-07-01,hermes,45.600616455078125,56.09999847412109,56.09999847412109,55.400001525878906,55.633331298828125,70752.0
2005-07-04,hermes,45.32967376708984,55.76666641235352,56.33333206176758,55.76666641235352,56.0,156267.0
2005-07-05,hermes,44.67939376831055,54.96666717529297,56.0,54.76666641235352,56.0,76536.0
2005-07-06,hermes,44.89615249633789,55.23333358764648,55.633331298828125,54.73333358764648,54.73333358764648,66417.0
2005-07-07,hermes,44.24587631225586,54.43333435058594,55.59999847412109,52.36666488647461,55.59999847412109,107604.0
2005-07-08,hermes,44.67939376831055,54.96666717529297,55.33333206176758,54.56666564941406,55.33333206176758,65358.0
2005-07-11,hermes,45.600616455078125,56.09999847412109,56.09999847412109,54.66666412353516,54.66666412353516,57924.0
2005-07-12,hermes,45.76318740844727,56.29999923706055,56.29999923706055,55.70000076293945,55.70000076293945,68550.0
2005-07-13,hermes,45.27547454833984,55.70000076293945,56.33333206176758,54.79999923706055,55.73333358764648,72714.0
2005-07-14,hermes,45.43805313110352,55.900001525878906,56.0,55.23333358764648,55.70000076293945,55395.0
2005-07-15,hermes,45.30257034301758,55.73333358764648,56.16666412353516,55.53333282470703,55.53333282470703,74145.0
2005-07-18,hermes,45.6548080444336,56.16666412353516,56.33333206176758,55.33333206176758,56.33333206176758,52923.0
2005-07-19,hermes,45.76318740844727,56.29999923706055,56.29999923706055,55.70000076293945,55.96666717529297,34041.0
2005-07-20,hermes,45.492225646972656,55.96666717529297,56.29999923706055,55.66666412353516,55.79999923706055,46893.0
2005-07-21,hermes,46.76568984985352,57.53333282470703,57.66666412353516,55.96666717529297,55.96666717529297,107016.0
2005-07-22,hermes,45.92575454711914,56.5,57.03333282470703,56.400001525878906,56.400001525878906,134052.0
2005-07-25,hermes,45.790283203125,56.33333206176758,56.70000076293945,56.23333358764648,56.66666412353516,64845.0
2005-07-26,hermes,46.35927200317383,57.03333282470703,57.03333282470703,56.400001525878906,56.66666412353516,69252.0
2005-07-27,hermes,46.440547943115234,57.133331298828125,57.5,56.5,56.5,192762.0
2005-07-28,hermes,46.90117263793945,57.70000076293945,57.70000076293945,56.86666488647461,57.29999923706055,78060.0
2005-07-29,hermes,46.27799606323242,56.93333435058594,57.73333358764648,56.93333435058594,57.73333358764648,65922.0
2005-08-01,hermes,46.08831787109375,56.70000076293945,57.23333358764648,56.5,57.23333358764648,15843.0
2005-08-02,hermes,46.06123352050781,56.66666412353516,57.0,56.53333282470703,56.70000076293945,42651.0
2005-08-03,hermes,46.57602691650391,57.29999923706055,57.33333206176758,56.36666488647461,56.36666488647461,104631.0
2005-08-04,hermes,45.95285034179688,56.53333282470703,57.33333206176758,56.43333435058594,57.33333206176758,69138.0
2005-08-05,hermes,44.97743225097656,55.33333206176758,56.66666412353516,55.26666641235352,56.5,145941.0
2005-08-08,hermes,44.11040496826172,54.26666641235352,55.53333282470703,53.66666412353516,55.33333206176758,258834.0
2005-08-09,hermes,44.46263885498047,54.70000076293945,54.70000076293945,54.20000076293945,54.26666641235352,81981.0
2005-08-10,hermes,43.89364242553711,54.0,55.16666412353516,53.79999923706055,54.73333358764648,140391.0
2005-08-11,hermes,43.62268829345703,53.66666412353516,54.03333282470703,53.09999847412109,54.03333282470703,179709.0
2005-08-12,hermes,43.6497917175293,53.70000076293945,53.86666488647461,52.83333206176758,52.83333206176758,108321.0
2005-08-15,hermes,43.731075286865234,53.79999923706055,54.0,53.66666412353516,53.83333206176758,41037.0
2005-08-16,hermes,43.75816345214844,53.83333206176758,54.23333358764648,53.73333358764648,54.0,65229.0
2005-08-17,hermes,42.83694839477539,52.70000076293945,53.66666412353516,52.633331298828125,53.36666488647461,122139.0
2005-08-18,hermes,42.43051528930664,52.20000076293945,53.0,52.16666412353516,53.0,99762.0
2005-08-19,hermes,43.16207504272461,53.09999847412109,53.33333206176758,52.26666641235352,52.26666641235352,244770.0
2005-08-22,hermes,43.40592956542969,53.400001525878906,53.46666717529297,52.96666717529297,53.06666564941406,106182.0
2005-08-23,hermes,43.08080673217773,53.0,53.43333435058594,52.86666488647461,53.43333435058594,59892.0
2005-08-24,hermes,42.86404800415039,52.73333358764648,52.79999923706055,52.09999847412109,52.73333358764648,102000.0
2005-08-25,hermes,43.18917465209961,53.133331298828125,53.23333358764648,52.43333435058594,53.23333358764648,135840.0
2005-08-26,hermes,44.35425567626953,54.56666564941406,54.66666412353516,53.400001525878906,53.400001525878906,364707.0
2005-08-29,hermes,44.029109954833984,54.16666412353516,54.66666412353516,54.0,54.66666412353516,45504.0
2005-08-30,hermes,45.51933288574219,56.0,56.23333358764648,54.33333206176758,54.66666412353516,251820.0
2005-08-31,hermes,46.46764755249024,57.16666412353516,57.5,56.20000076293945,56.43333435058594,353190.0
2005-09-01,hermes,47.68691253662109,58.66666412353516,62.66666412353516,57.83333206176758,60.0,576882.0
2005-09-02,hermes,47.41597366333008,58.33333206176758,59.33333206176758,58.23333358764648,58.66666412353516,170361.0
2005-09-05,hermes,47.307594299316406,58.20000076293945,58.400001525878906,57.73333358764648,58.33333206176758,275625.0
2005-09-06,hermes,47.84947967529297,58.86666488647461,59.06666564941406,58.16666412353516,58.23333358764648,114078.0
2005-09-07,hermes,47.57854080200195,58.53333282470703,58.86666488647461,58.29999923706055,58.76666641235352,123000.0
2005-09-08,hermes,47.98496627807617,59.03333282470703,59.03333282470703,58.36666488647461,58.633331298828125,161442.0
2005-09-09,hermes,48.52685928344727,59.70000076293945,60.33333206176758,58.70000076293945,59.26666641235352,200955.0
2005-09-12,hermes,48.55396270751953,59.73333358764648,60.0,59.03333282470703,60.0,150255.0
2005-09-13,hermes,47.876583099365234,58.900001525878906,59.73333358764648,58.900001525878906,59.16666412353516,102792.0
2005-09-14,hermes,48.71652603149414,59.93333435058594,60.26666641235352,59.133331298828125,59.33333206176758,213219.0
2005-09-15,hermes,49.55646133422852,60.96666717529297,61.46666717529297,59.93333435058594,60.0,343719.0
2005-09-16,hermes,51.88661575317383,63.83333206176758,64.16666412353516,61.06666564941406,61.06666564941406,751233.0
2005-09-19,hermes,51.15507125854492,62.93333435058594,63.79999923706055,62.5,63.06666564941406,157527.0
2005-09-20,hermes,52.04918670654297,64.03333282470703,64.46666717529297,62.76666641235352,63.26666641235352,160278.0
2005-09-21,hermes,52.59107971191406,64.69999694824219,65.66666412353516,63.93333435058594,64.4000015258789,413103.0
2005-09-22,hermes,52.34722900390625,64.4000015258789,64.93333435058594,63.36666488647461,64.9000015258789,152937.0
2005-09-23,hermes,52.29304504394531,64.33333587646484,64.96666717529297,63.96666717529297,64.66666412353516,157056.0
2005-09-26,hermes,52.184661865234375,64.19999694824219,65.53333282470703,64.16666412353516,64.66666412353516,128973.0
2005-09-27,hermes,52.53689193725586,64.63333129882812,64.66666412353516,63.79999923706055,63.96666717529297,120453.0
2005-09-28,hermes,53.51231384277344,65.83333587646484,65.93333435058594,64.06666564941406,64.66666412353516,198627.0
2005-09-29,hermes,53.29553985595703,65.56666564941406,66.13333129882812,65.23332977294922,66.13333129882812,105489.0
2005-09-30,hermes,53.241355895996094,65.5,66.0,65.5,66.0,134895.0
2005-10-03,hermes,53.18717575073242,65.43333435058594,65.93333435058594,65.33333587646484,65.56666564941406,64494.0
2005-10-04,hermes,53.024600982666016,65.23332977294922,65.63333129882812,64.36666870117188,65.19999694824219,147966.0
2005-10-05,hermes,52.88912582397461,65.06666564941406,65.33333587646484,64.06666564941406,65.33333587646484,173898.0
2005-10-06,hermes,51.69694900512695,63.59999847412109,64.4000015258789,63.59999847412109,64.0,375270.0
2005-10-07,hermes,51.29053497314453,63.09999847412109,63.76666641235352,62.86666488647461,63.400001525878906,93165.0
2005-10-10,hermes,51.534400939941406,63.400001525878906,63.73333358764648,62.93333435058594,62.93333435058594,170979.0
2005-10-11,hermes,51.72404861450195,63.633331298828125,63.66666412353516,63.20000076293945,63.66666412353516,174630.0
2005-10-12,hermes,51.48019409179688,63.33333206176758,63.66666412353516,63.09999847412109,63.66666412353516,320556.0
2005-10-13,hermes,49.8816032409668,61.36666488647461,63.33333206176758,61.16666412353516,62.83333206176758,219471.0
2005-10-14,hermes,49.69195175170898,61.133331298828125,62.66666412353516,61.133331298828125,62.66666412353516,201111.0
2005-10-17,hermes,49.962886810302734,61.46666717529297,61.79999923706055,60.93333435058594,61.76666641235352,155538.0
2005-10-18,hermes,49.47518157958984,60.86666488647461,61.86666488647461,60.79999923706055,61.33333206176758,85302.0
2005-10-19,hermes,48.33720397949219,59.46666717529297,60.633331298828125,59.46666717529297,60.20000076293945,101307.0
2005-10-20,hermes,49.8816032409668,61.36666488647461,61.36666488647461,59.53333282470703,59.900001525878906,205263.0
2005-10-21,hermes,49.12294769287109,60.43333435058594,61.633331298828125,60.133331298828125,61.46666717529297,77913.0
2005-10-24,hermes,49.962886810302734,61.46666717529297,61.66666412353516,60.46666717529297,60.46666717529297,62889.0
2005-10-25,hermes,50.42351150512695,62.03333282470703,62.20000076293945,61.400001525878906,61.66666412353516,69942.0
2005-10-26,hermes,50.640254974365234,62.29999923706055,63.46666717529297,61.16666412353516,62.59999847412109,204672.0
2005-10-27,hermes,49.258419036865234,60.59999847412109,62.33333206176758,60.53333282470703,61.56666564941406,63540.0
2005-10-28,hermes,49.47518157958984,60.86666488647461,60.93333435058594,59.76666641235352,60.66666412353516,56766.0
2005-10-31,hermes,50.7215461730957,62.400001525878906,62.83333206176758,60.33333206176758,60.83333206176758,67803.0
2005-11-01,hermes,50.53188705444336,62.16666412353516,63.20000076293945,61.83333206176758,62.79999923706055,65280.0
2005-11-02,hermes,51.15507125854492,62.93333435058594,63.29999923706055,61.70000076293945,61.70000076293945,107736.0
2005-11-03,hermes,51.50729751586914,63.36666488647461,63.46666717529297,62.73333358764648,63.46666717529297,85719.0
2005-11-04,hermes,51.48019409179688,63.33333206176758,63.33333206176758,62.83333206176758,62.900001525878906,45261.0
2005-11-07,hermes,51.10087203979492,62.86666488647461,62.86666488647461,61.900001525878906,62.66666412353516,71601.0
2005-11-08,hermes,51.127967834472656,62.900001525878906,63.33333206176758,62.16666412353516,62.16666412353516,47925.0
2005-11-09,hermes,51.31761932373047,63.133331298828125,63.33333206176758,62.59999847412109,63.33333206176758,75969.0
2005-11-10,hermes,51.344722747802734,63.16666412353516,63.59999847412109,62.83333206176758,63.33333206176758,143142.0
2005-11-11,hermes,51.48019409179688,63.33333206176758,63.33333206176758,62.09999847412109,62.09999847412109,68739.0
